P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,Carrera_Target,Satisfaccion,Tipo_Dato
d,a,b,a,d,a,d,a,a,e,a,d,d,d,d,c,d,d,a,d,Ingeniería Mecánica Eléctrica,5,Sintetico
a,a,b,d,d,d,e,c,e,e,c,d,d,e,a,d,c,c,c,d,Gestión y Dirección,5,Sintetico
a,d,c,a,d,d,a,d,b,d,c,d,e,c,c,d,a,a,a,a,Ingeniería Industrial,5,Sintetico
c,e,c,d,c,a,e,e,b,b,b,b,d,b,b,b,a,d,d,b,Ingeniería Civil,4,Sintetico
c,a,d,c,e,e,a,d,a,b,e,a,b,d,e,c,b,c,e,c,Administración,3,Sintetico
a,b,c,a,e,a,d,d,a,c,a,b,d,a,a,b,c,d,d,c,Ingeniería Civil,5,Sintetico
b,d,d,b,b,d,b,b,a,b,d,d,b,d,d,a,a,d,b,c,Ingeniería Civil,3,Sintetico
c,e,c,a,d,d,e,c,d,e,e,e,d,d,d,d,c,c,c,e,Gestión y Dirección,5,Sintetico
e,d,a,a,d,a,d,a,d,d,b,c,c,a,d,c,b,a,d,d,Ingeniería Civil,5,Sintetico
b,a,e,d,a,d,d,c,b,e,d,e,c,c,d,d,c,b,e,c,Ingeniería Industrial,5,Sintetico
e,a,d,d,a,e,a,d,b,e,d,e,b,c,a,d,b,b,d,d,Ingeniería Civil,5,Sintetico
c,b,b,b,b,e,e,b,d,b,d,a,e,b,b,b,e,b,b,c,Ingeniería Mecatrónica,5,Sintetico
a,d,c,a,d,a,d,a,a,d,d,e,a,b,a,c,a,d,d,a,Gestión y Dirección,5,Sintetico
a,d,d,b,c,c,c,d,e,b,e,e,a,a,b,e,a,d,d,d,Ingeniería de Software,4,Sintetico
a,d,d,d,a,a,e,e,b,a,b,e,e,d,a,b,a,d,a,c,Ingeniería de Software,5,Sintetico
d,a,c,d,d,d,d,c,d,b,d,a,d,d,a,e,b,e,d,c,Ingeniería Mecánica Eléctrica,5,Sintetico
a,d,c,a,d,a,b,b,d,d,c,c,d,e,b,e,d,e,a,d,Gestión y Dirección,4,Sintetico
e,c,e,b,c,d,b,a,b,b,c,b,e,d,d,b,a,d,b,d,Ingeniería de Software,4,Sintetico
c,a,a,b,d,d,c,d,c,e,b,e,c,b,d,c,e,c,b,b,Contaduría,5,Sintetico
e,c,b,c,c,d,c,e,e,b,a,b,d,d,e,e,d,b,d,c,Ingeniería Mecánica Eléctrica,4,Sintetico
d,b,a,d,b,d,a,d,a,d,a,d,e,c,c,a,a,c,d,d,Ingeniería de Software,5,Sintetico
a,d,d,d,d,d,c,d,c,b,d,d,c,d,d,b,a,d,a,d,Ingeniería de Software,4,Sintetico
d,b,c,b,a,c,b,a,a,c,c,b,e,a,a,d,c,e,b,d,Ingeniería Mecatrónica,5,Sintetico
e,d,e,d,d,b,e,e,b,d,e,d,b,e,b,e,d,b,b,a,Ingeniería Industrial,4,Sintetico
b,e,b,b,c,e,b,e,c,e,d,b,b,a,a,d,a,b,c,d,Ingeniería Mecatrónica,5,Sintetico
b,d,a,c,d,e,d,a,a,d,e,c,d,e,d,d,b,d,b,d,Gestión y Dirección,3,Sintetico
a,d,b,e,d,a,e,b,a,e,b,c,a,e,b,e,b,d,a,d,Ingeniería Mecánica Eléctrica,5,Sintetico
b,b,e,b,b,b,e,b,c,a,e,d,b,e,e,e,e,b,b,e,Ingeniería Industrial,4,Sintetico
a,b,b,e,d,d,a,d,a,b,e,c,a,b,b,e,b,e,e,d,Contaduría,4,Sintetico
d,b,a,b,e,b,c,b,e,b,d,a,e,d,a,d,e,d,c,c,Ingeniería Mecatrónica,5,Sintetico
b,b,a,c,b,e,e,a,d,d,d,b,a,e,e,b,d,b,a,b,Ingeniería de Software,4,Sintetico
a,a,a,d,c,c,d,c,b,d,e,d,d,b,a,b,d,b,d,d,Contaduría,5,Sintetico
e,b,d,d,d,d,b,b,d,c,c,d,a,b,d,b,a,a,d,d,Ingeniería de Software,5,Sintetico
d,d,a,a,d,d,b,c,d,c,a,d,a,a,d,d,b,a,a,d,Ingeniería Mecatrónica,5,Sintetico
e,a,d,c,e,c,d,e,d,b,e,e,d,a,d,e,c,d,b,d,Ingeniería Industrial,4,Sintetico
d,d,e,b,c,c,b,d,a,d,d,b,b,d,e,e,b,a,e,c,Ingeniería Industrial,5,Sintetico
d,d,e,a,d,d,d,a,b,d,a,c,a,b,d,a,a,d,a,d,Ingeniería Mecatrónica,5,Sintetico
d,e,d,e,b,e,d,e,a,d,a,d,d,b,d,e,c,b,d,b,Ingeniería de Software,4,Sintetico
b,b,d,d,d,e,d,d,c,c,c,b,e,b,b,a,d,e,b,a,Ingeniería Mecatrónica,4,Sintetico
a,a,c,e,d,d,d,b,b,d,d,d,d,c,d,b,e,d,a,c,Ingeniería Civil,4,Sintetico
d,b,d,b,d,c,c,c,c,e,c,a,b,c,c,b,d,b,b,e,Ingeniería Mecatrónica,5,Sintetico
d,e,b,d,d,a,a,e,d,b,b,d,d,c,d,b,a,d,d,d,Ingeniería Mecatrónica,5,Sintetico
b,c,e,b,e,c,e,c,c,b,d,b,d,c,d,d,d,d,b,e,Administración,5,Sintetico
b,c,d,b,d,a,d,b,d,b,d,d,d,d,d,d,a,a,c,a,Contaduría,4,Sintetico
a,d,c,d,d,a,d,d,e,d,e,d,a,c,c,d,b,a,c,a,Ingeniería Industrial,4,Sintetico
d,d,a,a,d,a,b,d,d,d,d,d,d,d,a,b,b,a,d,d,Ingeniería Industrial,5,Sintetico
e,b,a,e,e,c,a,b,a,b,a,d,b,b,d,b,a,b,e,a,Ingeniería de Software,5,Sintetico
c,b,e,b,b,b,d,a,e,b,d,a,b,c,d,d,e,b,b,d,Ingeniería Mecánica Eléctrica,5,Sintetico
d,a,a,c,d,a,d,c,a,e,d,d,b,a,b,b,d,d,a,d,Administración,4,Sintetico
b,c,d,d,a,b,d,d,c,e,e,d,b,d,d,b,e,b,b,b,Ingeniería Civil,5,Sintetico
d,d,c,e,e,a,d,d,c,d,e,a,c,b,c,c,b,c,d,e,Gestión y Dirección,5,Sintetico
a,e,b,b,b,d,a,d,c,a,c,d,e,d,d,d,d,d,c,a,Ingeniería Civil,4,Sintetico
e,d,b,e,d,a,b,b,d,a,e,e,c,c,e,e,e,a,a,e,Ingeniería Industrial,5,Sintetico
a,d,a,a,d,d,d,a,d,d,d,c,d,a,b,d,a,d,a,b,Ingeniería Civil,4,Sintetico
d,e,d,d,e,b,a,d,b,e,b,c,d,d,d,e,b,d,a,c,Ingeniería Mecatrónica,4,Sintetico
e,d,d,d,b,b,b,d,d,b,b,d,a,d,a,a,d,c,d,e,Ingeniería Mecánica Eléctrica,4,Sintetico
a,a,d,a,b,b,d,b,a,b,d,d,a,e,e,c,a,a,c,d,Ingeniería de Software,4,Sintetico
b,a,d,b,b,b,c,d,d,d,d,c,b,b,d,c,c,b,b,d,Ingeniería Mecatrónica,5,Sintetico
d,d,d,d,d,e,a,d,d,e,d,d,a,e,a,d,b,d,d,d,Gestión y Dirección,4,Sintetico
e,e,b,c,b,b,c,d,e,a,c,a,e,b,e,e,c,d,c,b,Administración,4,Sintetico
b,d,d,d,d,e,d,d,b,b,e,d,a,e,c,a,c,b,d,b,Gestión y Dirección,4,Sintetico
a,d,c,b,a,d,e,a,e,c,a,b,d,b,a,a,a,a,d,d,Ingeniería de Software,5,Sintetico
a,d,e,a,d,d,e,b,d,d,c,e,a,e,d,e,e,a,e,a,Ingeniería Industrial,5,Sintetico
b,b,b,b,b,d,e,b,e,d,c,e,c,d,b,d,a,d,c,c,Ingeniería Mecánica Eléctrica,4,Sintetico
e,a,b,d,c,c,b,a,d,d,d,a,b,a,a,a,d,a,c,d,Ingeniería Mecatrónica,5,Sintetico
e,b,e,d,d,c,e,d,b,d,e,d,e,d,d,d,c,d,b,b,Ingeniería Industrial,5,Sintetico
a,d,c,a,c,d,a,c,e,d,d,b,e,a,d,a,d,d,e,d,Ingeniería de Software,4,Sintetico
a,a,a,a,d,a,a,d,a,d,b,e,a,a,a,d,c,d,a,d,Ingeniería Mecánica Eléctrica,3,Sintetico
d,c,e,d,a,b,d,b,b,d,b,d,b,b,e,e,b,b,d,b,Ingeniería Industrial,3,Sintetico
a,c,d,b,c,d,b,d,e,d,a,a,a,a,a,a,a,d,d,d,Ingeniería Mecatrónica,4,Sintetico
a,d,c,e,d,a,a,b,d,c,b,a,a,a,a,b,a,a,a,b,Ingeniería Mecatrónica,4,Sintetico
a,d,e,e,d,a,b,e,e,d,c,e,c,d,e,e,d,a,d,a,Ingeniería Industrial,3,Sintetico
e,e,c,d,d,a,a,c,b,d,c,b,c,b,c,b,d,b,e,d,Ingeniería Mecatrónica,4,Sintetico
c,b,d,d,a,c,a,d,e,a,a,d,d,b,d,e,e,b,a,a,Ingeniería Civil,5,Sintetico
c,a,d,a,a,a,e,b,d,d,e,a,d,d,c,d,c,d,a,e,Gestión y Dirección,4,Sintetico
a,b,b,d,d,b,d,e,d,c,e,a,d,d,b,e,e,d,c,c,Ingeniería Industrial,4,Sintetico
d,d,d,c,e,a,a,b,d,d,d,d,a,d,d,e,c,d,d,d,Gestión y Dirección,5,Sintetico
d,b,e,a,b,b,e,d,e,b,e,b,b,a,b,c,e,c,c,c,Ingeniería Civil,5,Sintetico
d,a,b,a,d,c,e,c,e,d,a,d,d,d,d,b,b,e,b,b,Ingeniería de Software,5,Sintetico
d,d,d,a,d,d,d,d,d,d,a,a,d,b,d,a,c,b,a,a,Ingeniería Mecánica Eléctrica,5,Sintetico
b,e,e,b,d,b,b,b,c,b,d,a,a,d,d,d,d,d,e,c,Ingeniería Industrial,3,Sintetico
d,c,c,e,c,b,d,d,b,c,c,c,e,b,b,e,c,d,c,b,Administración,5,Sintetico
d,b,b,d,b,d,a,d,b,c,b,d,e,a,b,a,d,c,d,a,Ingeniería de Software,4,Sintetico
b,d,d,e,b,b,e,a,d,a,d,d,b,b,b,d,c,d,b,e,Administración,4,Sintetico
c,d,c,b,e,d,a,d,d,c,a,b,d,b,d,b,c,c,c,e,Ingeniería Civil,4,Sintetico
b,b,c,d,c,b,d,c,d,c,d,d,a,a,b,b,b,e,d,e,Ingeniería de Software,5,Sintetico
d,c,b,c,c,c,e,d,d,b,c,b,c,b,b,b,b,a,b,d,Administración,5,Sintetico
e,c,e,d,c,d,b,e,b,c,d,d,c,e,e,e,d,d,e,d,Gestión y Dirección,5,Sintetico
b,c,b,b,b,b,e,d,e,a,d,b,e,d,b,c,e,b,c,c,Ingeniería Civil,4,Sintetico
d,e,a,b,c,d,c,d,b,b,e,a,a,e,d,c,b,e,b,d,Ingeniería Mecánica Eléctrica,4,Sintetico
e,b,b,c,a,e,d,d,a,b,d,e,b,b,d,b,d,d,d,d,Ingeniería Mecánica Eléctrica,4,Sintetico
b,a,d,e,a,c,d,d,e,d,d,b,a,b,a,c,d,a,c,d,Ingeniería Civil,4,Sintetico
e,b,e,b,a,c,e,b,e,b,e,c,c,b,b,b,e,c,a,b,Ingeniería Industrial,4,Sintetico
c,c,b,d,d,e,c,b,d,d,c,c,c,c,c,e,b,b,b,d,Gestión y Dirección,5,Sintetico
a,a,d,a,c,d,b,c,a,c,b,e,d,a,d,b,b,c,d,a,Gestión y Dirección,5,Sintetico
e,a,d,a,b,d,d,e,d,c,a,b,d,a,d,c,a,d,a,c,Ingeniería Mecatrónica,4,Sintetico
e,e,d,d,d,e,d,c,b,a,e,c,b,c,e,b,b,a,d,d,Ingeniería Mecatrónica,4,Sintetico
b,a,b,d,a,d,a,b,c,d,d,c,a,e,c,d,e,e,d,b,Ingeniería Civil,4,Sintetico
d,a,a,e,a,b,b,d,a,a,d,a,a,e,c,a,a,a,b,b,Ingeniería Mecánica Eléctrica,5,Sintetico
e,a,d,d,c,d,e,d,e,d,c,d,d,d,e,e,b,e,d,d,Ingeniería Industrial,5,Sintetico
b,e,e,c,b,d,c,b,e,e,a,a,e,e,a,d,c,d,a,b,Gestión y Dirección,5,Sintetico
a,d,c,d,c,d,d,c,d,a,a,c,a,a,a,b,a,a,c,a,Ingeniería de Software,4,Sintetico
b,d,d,b,b,b,a,e,c,d,d,b,b,c,b,c,e,c,e,b,Contaduría,4,Sintetico
a,b,e,d,b,c,d,c,d,d,d,b,c,d,c,b,c,e,a,d,Gestión y Dirección,5,Sintetico
a,e,b,a,e,b,a,d,d,c,d,c,e,d,d,c,b,b,e,d,Ingeniería Mecánica Eléctrica,4,Sintetico
b,d,b,d,a,b,c,c,c,e,c,e,e,e,e,c,e,b,c,e,Gestión y Dirección,5,Sintetico
c,e,b,a,a,b,b,d,a,d,d,e,d,c,d,c,e,d,d,b,Contaduría,4,Sintetico
d,e,a,e,d,a,d,c,e,d,a,b,a,d,b,c,a,d,d,d,Ingeniería Civil,5,Sintetico
a,d,e,a,d,d,d,e,a,d,d,e,d,e,c,e,d,d,d,d,Ingeniería Industrial,4,Sintetico
d,d,d,b,a,c,d,e,a,e,b,d,d,a,a,d,a,e,a,d,Ingeniería Mecánica Eléctrica,4,Sintetico
a,b,a,c,b,d,d,b,d,b,d,b,e,d,d,c,c,d,d,c,Ingeniería Civil,5,Sintetico
e,c,d,a,a,c,c,a,e,e,e,c,d,b,d,b,e,c,c,b,Ingeniería Civil,4,Sintetico
d,d,d,d,a,a,d,a,a,d,b,b,d,d,d,a,a,b,c,d,Ingeniería de Software,5,Sintetico
d,d,d,d,d,d,a,d,d,c,d,d,e,c,c,b,b,a,d,a,Ingeniería Civil,5,Sintetico
a,a,e,c,d,a,d,b,e,b,c,e,c,e,e,b,b,e,b,b,Gestión y Dirección,5,Sintetico
d,d,a,e,c,a,e,d,e,e,d,d,e,e,d,d,c,a,a,b,Ingeniería Industrial,5,Sintetico
c,b,e,d,a,b,d,b,e,c,b,a,d,c,b,c,b,d,c,b,Gestión y Dirección,5,Sintetico
b,b,b,c,d,b,b,d,c,d,d,a,b,c,b,d,b,b,b,d,Gestión y Dirección,4,Sintetico
a,d,d,e,d,a,d,b,a,d,a,d,a,b,a,a,a,a,a,d,Ingeniería Mecatrónica,4,Sintetico
d,d,a,e,b,a,a,a,a,d,a,c,d,c,d,a,d,b,d,b,Ingeniería Mecatrónica,5,Sintetico
b,e,a,c,c,b,c,b,c,e,d,b,e,b,e,d,d,d,b,e,Administración,4,Sintetico
a,e,b,d,a,d,b,d,d,b,d,b,d,b,c,b,b,d,a,c,Contaduría,4,Sintetico
d,e,d,b,e,c,d,a,c,e,d,b,d,a,d,d,c,e,b,d,Ingeniería Mecatrónica,5,Sintetico
c,c,d,e,c,c,a,b,d,b,d,d,d,c,c,e,e,d,d,a,Contaduría,5,Sintetico
b,c,b,d,a,d,a,d,d,d,e,e,b,a,d,c,d,d,e,b,Contaduría,4,Sintetico
d,d,e,e,d,a,d,c,a,d,c,c,c,b,d,d,c,a,a,d,Gestión y Dirección,3,Sintetico
d,d,a,d,d,a,d,d,d,d,e,a,d,c,c,b,b,a,d,e,Contaduría,5,Sintetico
e,a,e,d,a,c,e,d,d,a,c,e,a,b,d,d,e,a,b,e,Ingeniería Mecánica Eléctrica,4,Sintetico
b,b,b,d,a,e,b,e,b,b,d,d,e,e,e,d,c,d,d,a,Ingeniería Mecánica Eléctrica,5,Sintetico
d,d,b,e,d,c,d,a,b,e,d,d,a,d,c,e,e,b,d,e,Ingeniería Industrial,5,Sintetico
e,e,d,d,a,b,a,d,d,e,a,b,c,a,e,a,e,b,b,d,Ingeniería de Software,4,Sintetico
c,e,d,d,c,e,c,a,b,d,b,d,a,c,d,d,b,d,e,b,Ingeniería Industrial,5,Sintetico
c,d,d,d,e,d,a,a,d,a,b,b,c,a,d,a,d,d,d,c,Ingeniería de Software,4,Sintetico
a,d,a,d,a,c,d,b,e,e,e,a,c,c,e,d,d,e,c,b,Gestión y Dirección,5,Sintetico
c,d,b,d,e,e,e,b,d,a,d,a,b,d,d,c,e,b,d,b,Ingeniería Mecánica Eléctrica,5,Sintetico
c,a,b,e,d,c,a,b,d,c,d,a,d,c,d,c,e,e,d,a,Gestión y Dirección,4,Sintetico
c,d,b,d,c,a,d,a,c,d,d,d,a,a,a,e,a,a,b,d,Gestión y Dirección,3,Sintetico
c,d,b,d,b,b,c,a,e,c,b,c,d,c,d,a,c,d,c,e,Ingeniería de Software,4,Sintetico
b,b,d,d,d,d,e,c,e,b,d,e,d,a,e,d,b,c,a,e,Ingeniería de Software,3,Sintetico
d,b,d,b,e,b,e,d,c,a,a,b,d,a,a,a,d,c,b,c,Ingeniería de Software,5,Sintetico
b,e,b,e,d,d,c,b,b,d,c,c,b,e,e,e,e,b,d,d,Ingeniería Industrial,3,Sintetico
c,b,c,a,a,d,e,d,e,d,d,b,d,c,b,b,b,b,c,a,Contaduría,4,Sintetico
a,e,a,b,e,b,d,a,e,e,b,b,c,c,d,a,a,e,d,b,Ingeniería de Software,5,Sintetico
d,b,c,d,a,d,d,e,e,b,a,a,e,e,d,a,e,b,a,e,Administración,5,Sintetico
b,c,d,d,b,c,e,e,c,a,c,d,b,e,c,c,e,d,e,e,Contaduría,4,Sintetico
a,d,e,a,c,d,c,d,c,a,b,b,c,d,c,c,b,d,d,e,Administración,5,Sintetico
a,d,d,d,d,d,d,b,d,a,a,e,d,a,d,b,d,d,d,d,Ingeniería Civil,5,Sintetico
b,e,e,c,c,d,e,c,b,d,e,c,d,d,b,d,b,e,d,d,Ingeniería Civil,3,Sintetico
e,c,d,d,d,d,d,b,e,b,a,b,d,b,c,a,b,d,a,b,Ingeniería Civil,4,Sintetico
c,e,d,a,a,e,a,b,e,d,a,b,c,b,b,a,d,b,d,c,Gestión y Dirección,4,Sintetico
c,e,b,b,e,b,c,e,c,c,d,b,b,d,e,d,e,c,b,a,Ingeniería Industrial,3,Sintetico
d,d,b,e,d,e,e,e,c,e,e,d,c,c,e,d,c,b,c,e,Ingeniería Industrial,4,Sintetico
d,a,c,d,e,c,b,b,a,b,b,a,a,d,b,e,d,d,d,c,Ingeniería Civil,4,Sintetico
e,c,d,e,d,d,e,a,d,d,c,d,d,e,b,e,b,a,e,e,Gestión y Dirección,4,Sintetico
b,b,d,c,b,e,e,c,c,c,d,a,c,d,b,d,e,b,c,c,Contaduría,5,Sintetico
b,b,b,b,b,b,b,e,d,e,d,a,b,d,b,b,e,b,d,e,Ingeniería Mecatrónica,4,Sintetico
c,a,d,e,d,d,b,a,d,a,b,b,a,d,d,b,d,d,a,d,Ingeniería de Software,5,Sintetico
e,c,c,c,a,d,d,b,a,d,d,d,e,d,c,a,c,c,a,d,Gestión y Dirección,3,Sintetico
c,d,a,d,b,d,e,d,b,c,b,c,d,e,a,d,e,a,a,b,Contaduría,4,Sintetico
b,a,e,a,d,d,d,a,a,e,a,a,d,d,a,d,a,e,d,d,Ingeniería de Software,4,Sintetico
d,b,c,b,a,a,b,d,a,b,d,c,d,e,e,c,d,e,d,d,Ingeniería Mecatrónica,5,Sintetico
b,a,a,a,a,d,b,a,e,c,c,a,d,d,d,b,a,d,c,e,Ingeniería Civil,3,Sintetico
a,d,e,d,a,d,a,c,a,d,b,b,a,b,b,b,a,d,a,d,Ingeniería Civil,4,Sintetico
d,e,b,a,b,d,d,d,a,b,b,e,a,d,c,e,b,e,d,c,Administración,5,Sintetico
c,a,d,d,e,c,e,d,a,e,b,d,e,b,a,a,a,c,d,c,Ingeniería Mecatrónica,3,Sintetico
d,b,b,a,a,d,a,c,d,a,a,d,d,d,b,b,c,b,e,d,Ingeniería de Software,5,Sintetico
d,c,a,a,b,d,c,b,d,e,c,b,d,a,b,d,d,b,d,d,Ingeniería de Software,5,Sintetico
c,c,c,d,d,b,d,d,d,c,b,b,e,e,d,d,c,a,e,c,Ingeniería Civil,5,Sintetico
b,b,e,c,b,e,a,d,d,c,d,a,d,c,e,a,d,e,b,e,Gestión y Dirección,4,Sintetico
a,d,c,e,d,a,a,a,a,b,e,d,a,b,a,c,a,d,c,d,Ingeniería Mecatrónica,5,Sintetico
c,b,a,e,b,b,c,b,e,d,e,b,d,a,d,a,d,e,c,a,Ingeniería de Software,4,Sintetico
b,d,e,e,a,e,e,d,e,b,d,b,b,e,e,a,e,e,b,b,Ingeniería Industrial,5,Sintetico
a,a,c,e,d,e,d,c,a,d,d,b,b,d,b,d,c,c,c,d,Gestión y Dirección,5,Sintetico
a,c,d,d,e,b,a,c,e,b,e,e,b,a,e,c,d,d,c,a,Ingeniería Civil,5,Sintetico
a,d,e,d,a,a,d,d,d,d,b,e,c,a,c,d,d,e,d,d,Gestión y Dirección,3,Sintetico
d,c,a,d,a,c,a,c,d,d,a,b,c,d,d,c,e,d,d,e,Gestión y Dirección,5,Sintetico
a,a,b,e,c,a,a,d,d,a,a,a,d,b,d,a,a,a,d,d,Ingeniería de Software,3,Sintetico
b,d,a,c,a,a,b,a,a,e,b,b,a,c,a,a,b,d,b,a,Ingeniería Mecatrónica,5,Sintetico
d,d,c,e,e,e,c,b,d,a,e,e,c,d,c,d,c,e,b,c,Contaduría,4,Sintetico
c,d,d,b,a,c,c,b,b,d,e,a,d,c,b,e,e,d,d,c,Ingeniería Civil,5,Sintetico
d,e,b,e,b,d,c,e,d,b,d,c,c,e,e,d,e,c,e,e,Contaduría,5,Sintetico
d,a,b,d,a,d,a,d,d,e,d,a,c,e,b,b,d,c,e,e,Ingeniería Civil,5,Sintetico
b,d,d,a,d,a,e,d,d,d,c,a,c,c,c,e,a,b,a,a,Ingeniería Industrial,4,Sintetico
d,d,d,c,d,e,d,d,a,d,a,d,e,a,b,b,a,c,d,d,Ingeniería Mecánica Eléctrica,5,Sintetico
d,b,d,c,a,b,d,a,a,d,d,b,c,d,d,d,b,b,b,a,Gestión y Dirección,4,Sintetico
c,d,d,d,d,d,d,a,d,c,d,d,d,d,d,c,b,d,a,c,Ingeniería Civil,4,Sintetico
e,c,e,d,d,e,d,d,c,b,e,d,e,d,d,d,d,e,c,e,Ingeniería Mecánica Eléctrica,5,Sintetico
d,e,e,b,a,d,e,b,e,b,d,a,b,e,e,b,d,d,b,b,Administración,4,Sintetico
d,c,e,d,d,c,d,d,d,e,b,b,a,a,d,a,c,d,e,c,Ingeniería Mecatrónica,4,Sintetico
d,b,d,a,a,b,c,e,a,c,a,c,a,d,e,d,e,d,e,b,Gestión y Dirección,5,Sintetico
d,d,b,a,a,c,e,a,b,d,b,b,b,d,d,a,d,c,d,b,Gestión y Dirección,5,Sintetico
e,c,e,b,c,e,d,a,e,c,a,b,e,b,a,c,d,e,d,a,Ingeniería de Software,4,Sintetico
c,c,e,c,b,c,a,d,a,b,b,b,e,e,d,b,e,c,b,e,Gestión y Dirección,5,Sintetico
e,b,c,b,e,c,d,c,a,a,b,d,d,a,d,b,b,d,d,b,Ingeniería Mecatrónica,5,Sintetico
d,d,d,e,d,a,d,b,d,d,b,d,e,a,a,d,a,a,a,d,Contaduría,4,Sintetico
c,d,b,c,d,d,a,b,d,d,d,c,c,c,b,d,d,d,b,b,Gestión y Dirección,5,Sintetico
e,c,e,e,d,e,e,e,b,d,e,c,e,e,b,c,e,b,d,d,Ingeniería Industrial,5,Sintetico
e,a,d,c,d,d,d,e,e,e,d,a,a,d,a,e,b,d,d,e,Ingeniería Industrial,5,Sintetico
d,d,a,a,d,a,d,b,d,c,a,b,d,a,a,a,a,d,d,d,Ingeniería Mecánica Eléctrica,4,Sintetico
a,d,c,e,d,d,c,a,a,c,a,a,a,a,a,a,b,e,d,d,Ingeniería Mecatrónica,5,Sintetico
e,b,b,c,b,b,e,d,d,a,c,e,b,e,b,d,c,b,b,e,Contaduría,5,Sintetico
d,d,b,d,c,c,d,b,d,b,e,b,d,c,d,d,c,c,d,d,Ingeniería Mecánica Eléctrica,5,Sintetico
a,a,c,d,a,e,b,d,a,d,d,d,e,c,b,b,b,e,c,a,Gestión y Dirección,4,Sintetico
e,d,b,c,d,a,d,d,c,d,e,a,b,c,d,e,b,b,e,d,Ingeniería Industrial,5,Sintetico
b,e,a,c,b,b,e,c,d,d,b,d,d,b,b,b,d,e,d,c,Ingeniería Civil,3,Sintetico
b,e,e,c,e,d,a,d,d,e,d,d,b,e,b,d,e,b,d,d,Ingeniería Civil,5,Sintetico
d,d,d,e,d,d,b,b,c,a,a,e,c,c,e,d,b,d,b,c,Ingeniería Mecatrónica,5,Sintetico
c,e,c,d,b,b,c,b,d,b,a,d,b,b,d,b,a,d,b,b,Ingeniería de Software,5,Sintetico
a,d,d,e,d,c,b,e,d,e,e,d,b,b,d,d,d,e,a,a,Gestión y Dirección,4,Sintetico
e,a,b,a,d,d,d,a,c,a,a,e,c,d,d,e,b,b,d,b,Ingeniería Industrial,4,Sintetico
d,b,e,c,d,a,a,d,a,c,e,e,b,e,b,b,d,d,d,a,Gestión y Dirección,5,Sintetico
d,d,e,d,d,e,d,e,d,b,e,e,d,d,d,d,d,a,a,d,Contaduría,4,Sintetico
d,b,d,e,b,c,b,d,d,b,a,b,d,d,d,b,d,e,d,b,Ingeniería de Software,5,Sintetico
e,d,c,e,b,d,d,b,d,e,d,c,a,d,b,c,a,d,d,d,Gestión y Dirección,4,Sintetico
c,b,d,a,a,c,e,c,e,e,e,e,c,e,d,c,b,d,b,b,Ingeniería Mecatrónica,5,Sintetico
b,d,e,e,d,c,e,d,b,b,c,a,b,d,e,e,e,e,b,b,Ingeniería Industrial,5,Sintetico
c,d,d,d,b,e,d,c,d,c,c,d,a,d,b,d,d,a,b,c,Ingeniería Mecánica Eléctrica,5,Sintetico
a,d,e,d,d,a,c,d,a,c,d,c,a,d,b,d,d,a,a,c,Gestión y Dirección,4,Sintetico
b,e,d,b,d,d,b,d,b,e,c,d,d,d,c,b,d,e,e,a,Ingeniería Mecánica Eléctrica,5,Sintetico
b,e,e,c,d,e,b,b,c,d,c,e,e,e,d,d,d,b,c,b,Gestión y Dirección,5,Sintetico
a,d,c,a,d,b,b,a,d,e,b,c,a,d,e,b,d,c,d,a,Ingeniería Civil,5,Sintetico
e,c,e,b,a,c,c,a,b,b,b,e,e,c,c,b,a,a,e,c,Ingeniería Mecánica Eléctrica,4,Sintetico
b,b,d,d,b,d,e,b,c,b,c,d,b,c,b,d,d,b,d,e,Ingeniería Civil,5,Sintetico
d,d,b,d,d,d,d,c,a,d,b,b,d,a,a,b,a,d,e,d,Contaduría,5,Sintetico
a,a,d,a,e,c,e,e,d,b,d,d,a,d,a,d,d,d,d,b,Administración,5,Sintetico
b,b,c,b,b,c,b,d,c,a,c,d,b,a,e,d,a,b,b,c,Ingeniería de Software,5,Sintetico
a,e,b,c,c,a,e,b,c,d,b,a,d,b,b,d,d,c,b,b,Gestión y Dirección,5,Sintetico
d,a,d,a,a,e,a,b,c,a,c,e,e,d,a,e,c,e,e,b,Ingeniería Civil,4,Sintetico
c,e,a,d,b,a,e,a,e,b,c,c,d,d,a,a,d,d,e,b,Ingeniería de Software,3,Sintetico
b,b,c,b,e,a,b,a,d,a,b,d,c,d,d,d,e,d,e,b,Ingeniería Mecánica Eléctrica,5,Sintetico
a,d,d,c,d,a,d,d,a,c,b,d,a,a,c,b,d,a,d,d,Administración,3,Sintetico
a,b,c,c,c,a,d,d,b,a,d,a,d,a,c,e,a,e,d,c,Ingeniería de Software,4,Sintetico
a,d,a,d,d,d,d,e,a,d,c,c,a,c,d,d,c,a,a,d,Contaduría,4,Sintetico
b,d,d,d,d,c,b,e,e,d,d,b,e,d,d,e,b,b,c,d,Administración,3,Sintetico
d,a,e,a,b,b,e,b,e,d,d,d,e,e,e,e,e,c,b,c,Gestión y Dirección,5,Sintetico
b,d,d,d,d,a,d,d,d,b,d,d,d,c,e,e,a,d,a,a,Gestión y Dirección,4,Sintetico
